episode,length,total_reward,avg_q,exploration
1813,35,24,6.166337490081787,0.1798587899092135
1814,200,188,6.3475518226623535,0.1798587899092135
1815,98,68,6.079633712768555,0.1798587899092135
1816,200,189,5.601485729217529,0.1798587899092135
1817,200,195,5.499812602996826,0.1798587899092135
1818,104,73,6.282980442047119,0.1798587899092135
1819,98,76,5.478220462799072,0.1798587899092135
1820,200,183,6.46450662612915,0.1798587899092135
1821,200,197,5.791046619415283,0.1798587899092135
1822,122,89,6.1651997566223145,0.1798587899092135
1823,200,183,5.453085422515869,0.1798587899092135
1824,200,195,5.514869213104248,0.1798587899092135
1825,200,118,5.500779628753662,0.1798587899092135
1826,151,112,5.973331928253174,0.1798587899092135
1827,200,195,5.785172939300537,0.1798587899092135
1828,200,195,5.432022571563721,0.1798587899092135
1829,168,147,5.914282321929932,0.1798587899092135
1830,200,188,6.091026306152344,0.1798587899092135
1831,152,131,6.4009552001953125,0.1798587899092135
1832,200,178,6.2540202140808105,0.1798587899092135
1833,200,192,6.6126251220703125,0.1798587899092135
1834,200,185,6.811699390411377,0.1798587899092135
1835,196,173,6.735959529876709,0.1798587899092135
1836,136,125,6.920015335083008,0.1798587899092135
1837,143,115,6.944417953491211,0.1798587899092135
1838,142,119,6.5869221687316895,0.1798587899092135
1839,200,192,6.411807537078857,0.1798587899092135
1840,200,197,6.457366466522217,0.1798587899092135
1841,166,135,6.447244167327881,0.1798587899092135
1842,120,80,6.407942295074463,0.1798587899092135
1843,182,128,5.998029708862305,0.1798587899092135
1844,124,99,6.683359146118164,0.1798587899092135
1845,130,110,6.057361125946045,0.1798587899092135
1846,200,147,6.042886734008789,0.1798587899092135
1847,200,189,6.072273254394531,0.1798587899092135
1848,138,95,5.458124160766602,0.1798587899092135
1849,200,174,5.851011276245117,0.1798587899092135
1850,200,193,5.898309707641602,0.1798587899092135
1851,164,124,6.260105133056641,0.1798587899092135
1852,200,167,6.055606842041016,0.1798587899092135
1853,200,194,5.968502044677734,0.1798587899092135
1854,197,147,6.41094970703125,0.1798587899092135
1855,200,196,6.270360469818115,0.1798587899092135
1856,177,103,6.174518585205078,0.1798587899092135
1857,200,166,6.007392883300781,0.1798587899092135
1858,200,194,6.242900848388672,0.1798587899092135
1859,92,68,6.129578113555908,0.1798587899092135
1860,195,158,5.97825813293457,0.1798587899092135
1861,200,158,6.359248638153076,0.1798587899092135
1862,200,185,6.60707426071167,0.1798587899092135
1863,200,190,5.193396091461182,0.1798587899092135
1864,200,194,6.347160339355469,0.1798587899092135
1865,167,115,6.109580993652344,0.1798587899092135
1866,148,119,6.359412670135498,0.1798587899092135
1867,127,85,6.265459537506104,0.1798587899092135
1868,200,187,6.246938228607178,0.1798587899092135
1869,136,100,6.46382474899292,0.1798587899092135
1870,200,175,6.27194356918335,0.1798587899092135
1871,200,193,6.582588195800781,0.1798587899092135
1872,177,140,6.321548938751221,0.1798587899092135
1873,200,152,6.330618381500244,0.1798587899092135
1874,141,86,6.8291544914245605,0.1798587899092135
1875,159,126,6.428922176361084,0.1798587899092135
1876,134,93,6.106931686401367,0.1798587899092135
1877,200,192,6.286950588226318,0.1798587899092135
1878,200,190,6.862247467041016,0.1798587899092135
1879,97,72,6.775866985321045,0.1798587899092135
1880,136,107,6.700582504272461,0.1798587899092135
1881,144,108,6.738864421844482,0.1798587899092135
1882,190,156,6.704707622528076,0.1798587899092135
1883,147,111,6.1569504737854,0.1798587899092135
1884,112,81,6.646564483642578,0.1798587899092135
1885,200,197,6.712813854217529,0.1798587899092135
1886,200,176,6.216005325317383,0.1798587899092135
1887,198,150,6.808727264404297,0.1798587899092135
1888,200,175,6.599621295928955,0.1798587899092135
1889,124,97,6.660339832305908,0.1798587899092135
1890,200,189,7.068780422210693,0.1798587899092135
1891,98,62,6.6143717765808105,0.1798587899092135
1892,27,18,6.845871448516846,0.1798587899092135
1893,178,144,6.190944671630859,0.1798587899092135
1894,200,192,6.182577133178711,0.1798587899092135
1895,148,127,5.578371047973633,0.1798587899092135
1896,116,91,5.651319980621338,0.1798587899092135
1897,148,125,5.746620655059815,0.1798587899092135
1898,200,197,5.234248161315918,0.1798587899092135
1899,200,195,5.358503818511963,0.1798587899092135
1900,200,176,5.521144390106201,0.1635079908265578
1901,200,192,5.994691848754883,0.1635079908265578
1902,195,167,6.262182235717773,0.1635079908265578
1903,155,120,6.230845928192139,0.1635079908265578
1904,109,87,5.802708148956299,0.1635079908265578
1905,145,114,6.161731719970703,0.1635079908265578
1906,200,190,6.1010212898254395,0.1635079908265578
1907,200,194,6.288145542144775,0.1635079908265578
1908,178,135,6.678987979888916,0.1635079908265578
1909,200,190,6.433539867401123,0.1635079908265578
1910,200,192,5.515581130981445,0.1635079908265578
1911,200,123,6.576559543609619,0.1635079908265578
1912,200,196,5.616611957550049,0.1635079908265578
1913,111,96,6.34178352355957,0.1635079908265578
1914,157,120,5.628063678741455,0.1635079908265578
1915,200,198,6.130606174468994,0.1635079908265578
1916,200,184,6.301503658294678,0.1635079908265578
1917,200,130,6.402586460113525,0.1635079908265578
1918,200,179,6.8924241065979,0.1635079908265578
1919,76,68,6.960754871368408,0.1635079908265578
1920,200,193,6.709970951080322,0.1635079908265578
1921,200,198,6.923351287841797,0.1635079908265578
1922,125,101,6.809946060180664,0.1635079908265578
1923,136,108,6.7416605949401855,0.1635079908265578
1924,200,193,6.16831636428833,0.1635079908265578
1925,149,123,5.999762058258057,0.1635079908265578
1926,115,87,5.986467361450195,0.1635079908265578
1927,200,195,6.284305572509766,0.1635079908265578
1928,153,124,5.540688991546631,0.1635079908265578
1929,200,152,5.717177867889404,0.1635079908265578
1930,200,195,5.808156967163086,0.1635079908265578
1931,175,134,5.80225944519043,0.1635079908265578
1932,200,199,5.631140232086182,0.1635079908265578
1933,200,191,5.94610595703125,0.1635079908265578
1934,200,176,5.982772350311279,0.1635079908265578
1935,112,75,6.652426242828369,0.1635079908265578
1936,200,174,5.881973743438721,0.1635079908265578
1937,200,197,5.570967197418213,0.1635079908265578
1938,152,128,6.170856952667236,0.1635079908265578
1939,200,199,6.372634410858154,0.1635079908265578
1940,200,133,5.620110034942627,0.1635079908265578
1941,200,145,5.502073764801025,0.1635079908265578
1942,200,195,6.377941131591797,0.1635079908265578
1943,200,192,6.004739284515381,0.1635079908265578
1944,200,190,6.484325885772705,0.1635079908265578
1945,200,195,7.1381049156188965,0.1635079908265578
1946,200,194,6.305566310882568,0.1635079908265578
1947,200,193,7.901102066040039,0.1635079908265578
1948,190,159,6.860282897949219,0.1635079908265578
1949,200,186,7.3619842529296875,0.1635079908265578
1950,156,133,6.110776424407959,0.1635079908265578
1951,118,87,6.920674800872803,0.1635079908265578
1952,184,151,6.912088871002197,0.1635079908265578
1953,200,184,6.637216091156006,0.1635079908265578
1954,164,125,6.580633163452148,0.1635079908265578
1955,200,186,6.784134387969971,0.1635079908265578
1956,200,198,6.709065914154053,0.1635079908265578
1957,161,106,5.846096038818359,0.1635079908265578
1958,197,141,5.678274631500244,0.1635079908265578
1959,164,132,6.284416675567627,0.1635079908265578
1960,114,89,5.16877555847168,0.1635079908265578
1961,200,196,6.473631381988525,0.1635079908265578
1962,200,186,6.417839527130127,0.1635079908265578
1963,162,137,6.386756896972656,0.1635079908265578
1964,200,162,7.100187301635742,0.1635079908265578
1965,106,92,6.821883678436279,0.1635079908265578
1966,136,109,7.025413513183594,0.1635079908265578
1967,190,167,7.419275760650635,0.1635079908265578
1968,118,101,8.05608081817627,0.1635079908265578
1969,169,125,7.354373455047607,0.1635079908265578
1970,122,103,8.17550277709961,0.1635079908265578
1971,144,118,8.134214401245117,0.1635079908265578
1972,128,104,7.894233703613281,0.1635079908265578
1973,120,95,7.552884578704834,0.1635079908265578
1974,127,117,7.6830620765686035,0.1635079908265578
1975,174,93,7.830676555633545,0.1635079908265578
1976,200,195,7.405250549316406,0.1635079908265578
1977,200,189,7.374242305755615,0.1635079908265578
1978,126,99,7.381534576416016,0.1635079908265578
1979,200,183,6.937805652618408,0.1635079908265578
1980,154,139,6.753809452056885,0.1635079908265578
1981,200,194,7.693246841430664,0.1635079908265578
1982,200,190,8.100689888000488,0.1635079908265578
1983,134,105,8.551179885864258,0.1635079908265578
1984,106,67,7.576388835906982,0.1635079908265578
1985,140,127,8.020413398742676,0.1635079908265578
1986,88,66,7.3487982749938965,0.1635079908265578
1987,199,164,6.741874694824219,0.1635079908265578
1988,200,180,6.334588527679443,0.1635079908265578
1989,193,154,6.0846476554870605,0.1635079908265578
1990,200,185,6.080432891845703,0.1635079908265578
1991,200,194,5.951180934906006,0.1635079908265578
1992,200,193,6.6259307861328125,0.1635079908265578
1993,128,103,5.658797740936279,0.1635079908265578
1994,200,149,5.269467830657959,0.1635079908265578
1995,156,122,6.591532230377197,0.1635079908265578
1996,200,191,5.605554580688477,0.1635079908265578
1997,200,196,6.401218414306641,0.1635079908265578
1998,157,124,6.580569744110107,0.1635079908265578
1999,200,197,6.591719150543213,0.1635079908265578
