episode,length,total_reward,avg_q,exploration
1420,336,-37.80189918141664,10.589513778686523,0.2629601803155521
1421,105,-163.56655043248068,10.36431884765625,0.2629601803155521
1422,634,-86.2551387544246,10.23869514465332,0.2629601803155521
1423,700,-103.439345121374,10.406778335571287,0.2629601803155521
1424,1000,73.72545290532278,10.261013984680176,0.2629601803155521
1425,142,-61.95236363434172,10.61701202392578,0.2629601803155521
1426,197,4.626115063777903,10.098220825195312,0.2629601803155521
1427,1000,48.23210020379746,9.252667427062988,0.2629601803155521
1428,200,12.793359040126248,9.29352569580078,0.2629601803155521
1429,555,189.3332532215944,9.919404983520508,0.2629601803155521
1430,952,181.8777822887128,9.336562156677246,0.2629601803155521
1431,1000,-115.73661381498673,9.131834030151367,0.2629601803155521
1432,293,-47.93963835433517,8.747632026672363,0.2629601803155521
1433,675,242.590778158704,9.064996719360352,0.2629601803155521
1434,208,-89.68724987657333,9.184728622436523,0.2629601803155521
1435,1000,66.15621505752173,9.613800048828123,0.2629601803155521
1436,1000,-55.43982300000985,9.835053443908691,0.2629601803155521
1437,181,-60.79236069945336,9.92566204071045,0.2629601803155521
1438,537,-61.38745395414847,8.977287292480469,0.2629601803155521
1439,213,-29.664073098579365,9.080731391906738,0.2629601803155521
1440,449,-106.08769343738813,9.578564643859863,0.2629601803155521
1441,1000,-20.88323146538077,9.163958549499512,0.2629601803155521
1442,355,-50.57097971708937,9.102083206176758,0.2629601803155521
1443,1000,100.24350733404856,9.250770568847656,0.2629601803155521
1444,1000,-30.45635639221571,9.27075481414795,0.2629601803155521
1445,1000,146.82626293389015,9.107284545898438,0.2629601803155521
1446,451,-113.84966630845854,8.225842475891113,0.2629601803155521
1447,570,178.0677267092912,7.96692419052124,0.2629601803155521
1448,365,-100.14579245567414,8.298742294311523,0.2629601803155521
1449,1000,87.92256265566898,8.813634872436523,0.2629601803155521
1450,469,19.71994457281353,9.119651794433594,0.2629601803155521
1451,221,-37.67943147725557,8.537101745605469,0.2629601803155521
1452,1000,76.37139943847248,9.477218627929688,0.2629601803155521
1453,193,-30.85315267336462,9.406097412109377,0.2629601803155521
1454,646,-85.00709320915911,9.036063194274902,0.2629601803155521
1455,353,-33.587721879686896,9.048017501831056,0.2629601803155521
1456,334,-237.9249392393308,9.395390510559082,0.2629601803155521
1457,290,-7.915124314800138,8.927827835083008,0.2629601803155521
1458,1000,81.33288796750635,9.109947204589844,0.2629601803155521
1459,1000,137.63754263603283,9.669784545898438,0.2629601803155521
1460,1000,133.45684321229473,9.689799308776855,0.2629601803155521
1461,378,-87.39793262682636,9.222197532653809,0.2629601803155521
1462,1000,31.47674763970234,9.46550464630127,0.2629601803155521
1463,1000,58.49123870644404,9.485036849975586,0.2629601803155521
1464,771,-110.08834377298736,8.833699226379395,0.2629601803155521
1465,583,276.96068396754976,8.6899995803833,0.2629601803155521
1466,1000,-86.8418744580724,9.77276611328125,0.2629601803155521
1467,260,309.46651840427444,9.428466796875,0.2629601803155521
1468,948,152.04384323762395,8.571005821228027,0.2629601803155521
1469,539,-43.83073604428984,8.253471374511719,0.2629601803155521
1470,1000,14.054281344119918,7.863422393798828,0.2629601803155521
1471,616,170.97196321302525,8.058073043823242,0.2629601803155521
1472,876,259.3588814886274,8.269972801208496,0.2629601803155521
1473,165,-74.904270273906,8.074174880981445,0.2629601803155521
1474,150,-147.70173919001147,7.952048301696777,0.2629601803155521
1475,272,-9.678174186760373,8.477981567382812,0.2629601803155521
1476,120,-5.230507385225323,8.197816848754883,0.2629601803155521
1477,246,-5.512559060298628,8.677146911621094,0.2629601803155521
1478,279,2.202233620742618,8.60216999053955,0.2629601803155521
1479,1000,-47.29694920352824,9.167497634887695,0.2629601803155521
1480,1000,-19.312081323512693,8.879375457763672,0.2629601803155521
1481,951,-175.69320281913076,8.564149856567383,0.2629601803155521
1482,139,-222.87230232839605,8.821531295776367,0.2629601803155521
1483,1000,105.20895970759356,9.934311866760254,0.2629601803155521
1484,254,12.381020435898565,10.260239601135254,0.2629601803155521
1485,1000,97.8063208451963,11.015876770019531,0.2629601803155521
1486,1000,69.0741602610066,11.530603408813477,0.2629601803155521
1487,1000,53.24372413000294,11.691709518432615,0.2629601803155521
1488,458,292.50148969671767,11.090913772583008,0.2629601803155521
1489,1000,101.38541768807644,10.353283882141112,0.2629601803155521
1490,656,-65.60682481132301,11.048032760620115,0.2629601803155521
1491,1000,-90.07574391031278,10.165899276733398,0.2629601803155521
1492,1000,-64.98398524714855,10.5198974609375,0.2629601803155521
1493,178,-40.99265578029837,10.386999130249023,0.2629601803155521
1494,298,-29.949802618355704,10.238048553466797,0.2629601803155521
1495,256,-62.13685386874487,10.707603454589844,0.2629601803155521
1496,1000,184.39257069858047,11.306269645690918,0.2629601803155521
1497,1000,-81.90090442176961,10.470747947692873,0.2629601803155521
1498,1000,-86.46895607106136,9.78325080871582,0.2629601803155521
1499,272,10.635789853339633,9.981019973754885,0.2629601803155521
1500,1000,-58.43124178053534,9.691118240356444,0.2390547093777746
1501,1000,114.6783916049312,9.173636436462402,0.2390547093777746
1502,1000,-87.95735074287295,8.797807693481445,0.2390547093777746
1503,237,-55.35098332946292,9.380735397338867,0.2390547093777746
1504,1000,-22.30728690346135,10.574782371520996,0.2390547093777746
1505,369,-24.54661464839458,10.34473991394043,0.2390547093777746
1506,1000,-22.04388042387353,10.85266399383545,0.2390547093777746
1507,1000,-29.19022588131246,10.62660026550293,0.2390547093777746
1508,1000,-130.8409722432508,9.700881958007812,0.2390547093777746
1509,1000,101.38527422952126,9.32942008972168,0.2390547093777746
1510,1000,68.96477029333562,8.917633056640625,0.2390547093777746
1511,1000,9.7530629624398,9.08827304840088,0.2390547093777746
1512,892,139.82252540132282,9.319631576538086,0.2390547093777746
1513,268,-32.88207315811715,9.382854461669922,0.2390547093777746
1514,298,14.490425398951784,9.444623947143556,0.2390547093777746
1515,1000,120.98095620197628,9.352142333984377,0.2390547093777746
1516,1000,70.83840011885623,9.690545082092283,0.2390547093777746
1517,1000,68.51225877091564,9.42947769165039,0.2390547093777746
1518,1000,167.63227188111213,9.390154838562012,0.2390547093777746
1519,1000,98.4510080850766,8.39249324798584,0.2390547093777746
1520,1000,-138.66985539675994,8.152936935424805,0.2390547093777746
1521,1000,1.8791555307007164,7.819756984710693,0.2390547093777746
1522,1000,77.51788837220163,8.315130233764648,0.2390547093777746
1523,1000,103.8209962961098,7.563839912414551,0.2390547093777746
1524,1000,-97.49778723289744,7.523055076599121,0.2390547093777746
1525,1000,123.64381317520908,6.958474159240723,0.2390547093777746
1526,315,9.18299334001523,7.051563262939453,0.2390547093777746
1527,773,-100.75908827289452,6.6808600425720215,0.2390547093777746
1528,769,-69.88624860188183,6.912893772125244,0.2390547093777746
1529,234,-24.500851674978804,6.755142211914063,0.2390547093777746
1530,1000,-104.30058344826207,6.614438056945801,0.2390547093777746
1531,1000,-20.24816067308143,6.248869895935059,0.2390547093777746
1532,1000,-45.881313172956204,7.020431518554688,0.2390547093777746
1533,160,83.12986376355147,7.265910148620605,0.2390547093777746
1534,189,2.746980661162766,7.367001533508301,0.2390547093777746
1535,181,14.755083335329658,7.113401889801025,0.2390547093777746
1536,1000,44.01179076602518,7.736514091491699,0.2390547093777746
1537,1000,101.66941425336074,8.097372055053711,0.2390547093777746
1538,1000,158.3049198010859,8.00791072845459,0.2390547093777746
1539,1000,18.68783112123372,8.360330581665039,0.2390547093777746
1540,1000,46.91297676244264,7.412939548492432,0.2390547093777746
1541,1000,-21.4502248110226,8.432197570800781,0.2390547093777746
1542,304,0.520745384436978,8.460686683654785,0.2390547093777746
1543,693,-66.08036406546321,8.000177383422852,0.2390547093777746
1544,1000,-74.49143102790298,7.248488426208496,0.2390547093777746
1545,1000,-89.49554688579279,7.904665946960449,0.2390547093777746
1546,376,37.45010476784927,7.811446189880371,0.2390547093777746
1547,1000,-25.71690459996812,7.157965183258057,0.2390547093777746
1548,1000,-71.39978111257835,7.877907752990723,0.2390547093777746
1549,1000,-114.10727717585152,7.589357852935791,0.2390547093777746
1550,1000,-36.47303002608915,8.08051586151123,0.2390547093777746
1551,1000,-51.514102689852415,8.142400741577148,0.2390547093777746
1552,1000,-42.42722250680272,7.734689235687256,0.2390547093777746
1553,1000,-26.27771552554576,7.976683139801025,0.2390547093777746
1554,1000,-75.10739925471275,8.827217102050781,0.2390547093777746
1555,1000,81.1352943251517,8.83679485321045,0.2390547093777746
1556,1000,-67.89565751687091,8.97022533416748,0.2390547093777746
1557,248,-299.55411357263824,9.052793502807615,0.2390547093777746
1558,125,13.223037534778058,8.740216255187988,0.2390547093777746
1559,1000,-84.9324708507362,9.956024169921877,0.2390547093777746
1560,201,30.12370927929064,9.881061553955078,0.2390547093777746
1561,574,266.02902978277336,10.304254531860352,0.2390547093777746
1562,216,15.026962075203995,10.531354904174805,0.2390547093777746
1563,147,-189.49934228062145,10.62400245666504,0.2390547093777746
1564,1000,12.723454389225896,10.92851448059082,0.2390547093777746
1565,1000,90.0686884321419,10.85297966003418,0.2390547093777746
1566,288,-9.128978481955002,10.819003105163574,0.2390547093777746
1567,308,-50.04382580839997,10.214543342590332,0.2390547093777746
1568,1000,-56.670811543937766,10.405792236328123,0.2390547093777746
1569,202,27.384746965450304,10.34097385406494,0.2390547093777746
1570,1000,117.0218693688424,9.904129981994627,0.2390547093777746
1571,526,-64.22853514080121,10.2274808883667,0.2390547093777746
1572,1000,63.95440807748642,10.478570938110352,0.2390547093777746
1573,168,-38.97632377698022,10.384647369384766,0.2390547093777746
1574,193,-15.662259774487154,9.845380783081056,0.2390547093777746
1575,634,262.3296721969846,9.668615341186523,0.2390547093777746
1576,1000,-59.54700500416045,9.647875785827637,0.2390547093777746
1577,235,-152.93601801931993,9.17076015472412,0.2390547093777746
1578,1000,-119.9328694541881,9.728520393371582,0.2390547093777746
1579,1000,-117.98030904685544,9.80194091796875,0.2390547093777746
1580,1000,-78.07156589754224,9.437776565551758,0.2390547093777746
1581,1000,-93.6390230867319,10.181742668151855,0.2390547093777746
1582,289,12.616957204464969,9.814112663269045,0.2390547093777746
1583,189,76.24990571521386,9.829734802246094,0.2390547093777746
1584,1000,177.87436395795157,10.8606595993042,0.2390547093777746
1585,331,2.8278664450929085,10.690679550170898,0.2390547093777746
1586,505,252.5252142493084,9.819570541381836,0.2390547093777746
1587,1000,-48.2296451704581,9.126150131225586,0.2390547093777746
1588,1000,-51.07712746755479,8.899235725402832,0.2390547093777746
1589,176,-11.630810355832722,9.1809663772583,0.2390547093777746
1590,130,15.964437740387694,8.739870071411133,0.2390547093777746
1591,1000,-19.625107457979208,7.956185817718506,0.2390547093777746
1592,1000,-46.21545982376444,7.619224548339844,0.2390547093777746
1593,1000,-118.3357980563764,6.981320858001709,0.2390547093777746
1594,1000,-17.413472463540533,6.199355125427246,0.2390547093777746
1595,1000,160.06249535400008,6.6510419845581055,0.2390547093777746
1596,1000,146.18942064813305,6.929692268371582,0.2390547093777746
1597,1000,-138.61358862403944,6.677618503570557,0.2390547093777746
1598,1000,-103.63616268943758,6.080193519592285,0.2390547093777746
1599,1000,16.249352976549467,6.049849033355713,0.2390547093777746
1600,168,-57.63795808708486,6.135308265686035,0.2173224630707042
1601,1000,-69.91415307478351,5.379613399505615,0.2173224630707042
1602,197,-100.97408565823264,5.379398822784424,0.2173224630707042
1603,987,126.55987182975343,6.033116340637207,0.2173224630707042
1604,1000,-60.87895804587061,6.185302257537842,0.2173224630707042
1605,1000,-133.94589129280712,6.220264434814453,0.2173224630707042
1606,1000,-55.78192678453864,6.208384990692139,0.2173224630707042
1607,443,208.3428873189489,5.739649772644043,0.2173224630707042
1608,1000,-77.27329671215423,5.4410719871521,0.2173224630707042
1609,1000,-106.04884207457168,5.123837471008301,0.2173224630707042
1610,488,190.52087787434104,5.146566867828369,0.2173224630707042
1611,320,-30.29221852122853,5.141918182373047,0.2173224630707042
1612,1000,35.371786504258296,5.860968112945557,0.2173224630707042
1613,1000,-75.16274870691448,5.7345075607299805,0.2173224630707042
1614,255,-2.1397360378488344,5.925305366516113,0.2173224630707042
1615,682,167.3992199494013,5.749459743499756,0.2173224630707042
1616,1000,-123.05794759104482,5.638763904571533,0.2173224630707042
1617,1000,-94.6948270290163,6.058400630950928,0.2173224630707042
1618,1000,-86.78034675767118,6.0024824142456055,0.2173224630707042
1619,194,-6.8988100737775255,6.023612022399902,0.2173224630707042
1620,1000,-44.798645853096815,5.811301231384277,0.2173224630707042
1621,1000,35.58563102683184,6.711062431335449,0.2173224630707042
1622,1000,-120.487503263447,7.139135837554932,0.2173224630707042
1623,1000,-109.08449586407076,7.936514377593994,0.2173224630707042
1624,1000,-56.06745631187649,7.564826965332031,0.2173224630707042
1625,1000,-22.45000017883544,7.891952514648437,0.2173224630707042
1626,541,286.3623117802375,7.934808254241943,0.2173224630707042
1627,1000,-126.96160909031774,8.229510307312012,0.2173224630707042
1628,1000,-145.28646201474098,8.274484634399414,0.2173224630707042
1629,518,-79.56543754695281,7.889732360839844,0.2173224630707042
1630,880,-128.14380502107548,7.567346096038818,0.2173224630707042
1631,823,201.53493306781093,7.40680980682373,0.2173224630707042
1632,293,-46.96570150663183,6.828390598297119,0.2173224630707042
1633,1000,-25.02102431497324,7.388237953186035,0.2173224630707042
1634,290,37.25550551748205,7.196164608001709,0.2173224630707042
1635,1000,-111.7122495343742,7.417140960693359,0.2173224630707042
1636,1000,-123.9710044184216,7.50640344619751,0.2173224630707042
1637,281,-31.82689665992021,7.557839870452881,0.2173224630707042
1638,273,6.599938252675557,7.159260749816895,0.2173224630707042
1639,1000,-124.38200719263412,7.9711174964904785,0.2173224630707042
1640,1000,-102.85628602320456,7.5748395919799805,0.2173224630707042
1641,705,204.0247531271845,8.407326698303223,0.2173224630707042
1642,1000,-95.95288120195156,7.449287414550781,0.2173224630707042
1643,1000,43.026826894517015,8.423002243041992,0.2173224630707042
1644,1000,-32.510834914569365,8.524527549743652,0.2173224630707042
1645,573,239.32832225693488,8.524978637695312,0.2173224630707042
1646,1000,-40.8301479088218,8.506635665893555,0.2173224630707042
1647,1000,141.48003419050897,8.072318077087402,0.2173224630707042
1648,245,-145.89211404501543,8.483691215515137,0.2173224630707042
1649,316,-46.157250177784434,8.643312454223633,0.2173224630707042
1650,1000,-123.74599284953558,8.487253189086914,0.2173224630707042
1651,1000,88.96826813388658,8.497489929199219,0.2173224630707042
1652,1000,32.110418845061005,9.004241943359375,0.2173224630707042
1653,238,-7.77321213686723,9.398097038269045,0.2173224630707042
1654,1000,78.88977848198206,9.369086265563965,0.2173224630707042
1655,1000,-119.171057636404,9.48419189453125,0.2173224630707042
1656,1000,-79.45833061970842,9.88359832763672,0.2173224630707042
1657,814,-135.431848842468,10.229243278503418,0.2173224630707042
1658,211,-2.76030737088567,9.64158058166504,0.2173224630707042
1659,949,213.3461916305647,9.941237449645996,0.2173224630707042
1660,1000,-124.4920836924779,9.857416152954102,0.2173224630707042
1661,1000,-80.19774977260828,9.101962089538574,0.2173224630707042
1662,1000,72.79319303519443,8.72421646118164,0.2173224630707042
1663,1000,-78.27783947704994,8.654932022094727,0.2173224630707042
1664,1000,108.86106186826628,8.446269035339355,0.2173224630707042
1665,1000,124.2545533714568,8.74125862121582,0.2173224630707042
1666,1000,-94.89662878108906,8.774190902709961,0.2173224630707042
1667,1000,-36.82160142161764,8.633195877075195,0.2173224630707042
1668,949,250.93126720335,9.227293014526367,0.2173224630707042
1669,1000,-87.10852332137564,9.478922843933104,0.2173224630707042
1670,1000,-80.49746786276938,8.777962684631348,0.2173224630707042
1671,1000,19.967891800660794,8.561582565307617,0.2173224630707042
1672,164,-188.6747757539061,8.417754173278809,0.2173224630707042
1673,1000,-58.08232844385012,8.347489356994629,0.2173224630707042
1674,1000,11.238093535048026,8.365166664123535,0.2173224630707042
1675,1000,136.44363817987136,8.141363143920898,0.2173224630707042
1676,1000,-109.3012412880136,8.267431259155273,0.2173224630707042
1677,1000,73.77426238691856,8.113468170166016,0.2173224630707042
1678,1000,42.34942231821418,8.517181396484375,0.2173224630707042
1679,1000,-64.07263839918936,7.798222541809082,0.2173224630707042
1680,1000,-32.92617607666173,7.502433776855469,0.2173224630707042
1681,1000,92.61780530850656,7.090319633483887,0.2173224630707042
1682,163,-283.42826511596525,6.690489768981934,0.2173224630707042
1683,1000,-66.23066243355431,7.708081245422363,0.2173224630707042
1684,214,-200.721008920382,7.735771179199219,0.2173224630707042
1685,1000,-37.32124697783368,8.005836486816406,0.2173224630707042
1686,1000,-93.07153352014336,8.295581817626953,0.2173224630707042
1687,1000,-67.60362875179975,7.878366947174072,0.2173224630707042
1688,1000,-28.618062232487578,7.914036750793457,0.2173224630707042
1689,1000,-123.78543101840766,8.326115608215332,0.2173224630707042
1690,1000,-99.72679468703974,8.617066383361816,0.2173224630707042
1691,1000,-92.21298224918776,8.864381790161133,0.2173224630707042
1692,1000,132.39295820260534,9.30117130279541,0.2173224630707042
1693,1000,-115.73608306070544,9.277926445007324,0.2173224630707042
1694,952,137.601158569206,8.992120742797852,0.2173224630707042
1695,520,264.3650438931418,9.522799491882324,0.2173224630707042
1696,1000,137.7549603750782,10.07349967956543,0.2173224630707042
1697,461,-67.22946891915193,10.032807350158691,0.2173224630707042
1698,1000,-38.36073731742498,9.741353034973145,0.2173224630707042
1699,741,-128.29204707693324,9.591083526611328,0.2173224630707042
1700,1000,51.319782096214205,9.199087142944336,0.197565875518822
1701,254,10.935914760450572,9.178080558776855,0.197565875518822
1702,1000,-103.9300672647369,8.753484725952148,0.197565875518822
1703,263,-33.343473236907215,9.253107070922852,0.197565875518822
1704,223,-186.5677687916456,9.10374355316162,0.197565875518822
1705,1000,-113.89622957312336,8.992460250854492,0.197565875518822
1706,1000,-107.64299259097268,8.689010620117188,0.197565875518822
1707,1000,-113.03081362694752,8.301475524902344,0.197565875518822
1708,253,9.14786479012504,8.640417098999023,0.197565875518822
1709,172,-31.027067433812164,8.52079963684082,0.197565875518822
1710,134,-30.84209709593708,8.484907150268555,0.197565875518822
1711,1000,127.3986062275718,8.777277946472168,0.197565875518822
1712,158,-176.8284874436364,9.181060791015623,0.197565875518822
1713,1000,-8.118726981320252,9.83549690246582,0.197565875518822
1714,1000,-70.50106065999462,9.435041427612305,0.197565875518822
1715,178,-23.29274218724916,9.453392028808594,0.197565875518822
1716,1000,-99.1460838568385,9.69472312927246,0.197565875518822
1717,341,-40.95932328589623,9.802029609680176,0.197565875518822
1718,270,7.026338942116752,9.610058784484863,0.197565875518822
1719,1000,-108.7298092488904,9.869913101196287,0.197565875518822
1720,1000,102.85986080690398,9.408327102661133,0.197565875518822
1721,1000,-54.435893019377616,9.402568817138672,0.197565875518822
1722,515,238.26254302633765,9.65501594543457,0.197565875518822
1723,1000,-16.598788401911037,9.414931297302246,0.197565875518822
1724,1000,-103.5690290587815,9.19885540008545,0.197565875518822
1725,1000,69.10609797328222,9.33504581451416,0.197565875518822
1726,928,191.23706858511585,9.071371078491213,0.197565875518822
1727,1000,-140.23102907132412,9.239084243774414,0.197565875518822
1728,1000,-91.2567967588328,9.472789764404297,0.197565875518822
1729,1000,-88.9910622059374,8.736322402954102,0.197565875518822
1730,391,-22.615706336357263,8.976237297058105,0.197565875518822
1731,339,-27.246570826661227,8.718125343322754,0.197565875518822
1732,1000,136.79391324728,9.188344955444336,0.197565875518822
1733,1000,-84.15381642002656,9.224441528320312,0.197565875518822
1734,1000,-97.85514459829837,9.8718843460083,0.197565875518822
1735,179,-119.53843248168326,9.6643648147583,0.197565875518822
1736,1000,112.40033584210065,9.79503059387207,0.197565875518822
1737,1000,-106.4185878050309,9.875272750854492,0.197565875518822
1738,1000,-41.795491387772266,9.168426513671877,0.197565875518822
1739,697,179.41166076749045,9.214308738708496,0.197565875518822
1740,1000,-128.6220697103172,10.00698947906494,0.197565875518822
1741,248,-10.056754942240689,9.733508110046388,0.197565875518822
1742,185,2.4239678075298343,9.500795364379885,0.197565875518822
1743,1000,-46.396982952813936,9.909571647644045,0.197565875518822
1744,183,1.8181156452641003,9.623583793640137,0.197565875518822
1745,734,200.35937066782583,9.930259704589844,0.197565875518822
1746,636,261.67209694581544,9.722006797790527,0.197565875518822
1747,1000,29.96090611731098,9.796186447143556,0.197565875518822
1748,1000,-76.74578498319836,10.56574535369873,0.197565875518822
1749,412,-78.3821745267134,10.980142593383787,0.197565875518822
1750,211,-293.2227878583488,10.520936012268066,0.197565875518822
1751,917,-119.79164992542896,10.01319694519043,0.197565875518822
1752,306,46.89892461663055,9.62944221496582,0.197565875518822
1753,916,242.42777450327827,8.850896835327148,0.197565875518822
1754,1000,48.29009806193896,9.44434642791748,0.197565875518822
1755,1000,-67.46561912630061,9.14316749572754,0.197565875518822
1756,1000,20.819228822617564,9.279924392700195,0.197565875518822
1757,1000,-75.70637047818684,9.32070541381836,0.197565875518822
1758,1000,-112.7803113117485,9.30742645263672,0.197565875518822
1759,1000,-0.1299304684575535,8.232611656188965,0.197565875518822
1760,1000,-80.44871396575189,8.455015182495117,0.197565875518822
1761,1000,-92.32720633795812,8.456385612487793,0.197565875518822
1762,1000,-87.33292521887255,8.325223922729492,0.197565875518822
1763,1000,-85.13104526535056,8.225217819213867,0.197565875518822
1764,1000,158.01883719800853,8.030496597290039,0.197565875518822
1765,1000,-102.10040514361968,9.133282661437988,0.197565875518822
1766,1000,-44.83856050340621,8.882831573486328,0.197565875518822
1767,174,-20.242042660826755,8.485671043395996,0.197565875518822
1768,1000,-106.67386977430192,8.457147598266602,0.197565875518822
1769,1000,-39.82348669310837,8.4326753616333,0.197565875518822
1770,740,252.28119841454696,9.18342399597168,0.197565875518822
1771,211,-31.14511559585312,8.70667552947998,0.197565875518822
1772,370,-6.755965408670249,8.701081275939941,0.197565875518822
1773,601,181.04111316964256,8.8341646194458,0.197565875518822
1774,1000,-53.44076159191636,8.426536560058594,0.197565875518822
1775,1000,-66.30709284522351,7.769776821136475,0.197565875518822
1776,745,276.5479345230741,7.823483943939209,0.197565875518822
1777,658,238.0725646946188,7.607096195220947,0.197565875518822
1778,1000,-61.42959259692346,6.550572872161865,0.197565875518822
1779,233,-11.432052706373554,6.763737678527832,0.197565875518822
1780,1000,-67.80587173816815,6.630320549011231,0.197565875518822
1781,348,232.6510717727945,6.547152519226074,0.197565875518822
1782,1000,-38.70784664272957,6.522196292877197,0.197565875518822
1783,1000,23.4782218685371,7.07232666015625,0.197565875518822
1784,1000,-90.8716186896687,6.365792274475098,0.197565875518822
1785,1000,-67.59475286666289,6.032547473907471,0.197565875518822
1786,1000,-79.60335151144172,6.177150726318359,0.197565875518822
1787,1000,-46.10569884211524,7.593797206878662,0.197565875518822
1788,1000,-75.10161015177682,7.645227909088135,0.197565875518822
1789,1000,-35.65444745346468,7.896399021148682,0.197565875518822
1790,1000,-42.82360514149626,7.714772701263428,0.197565875518822
1791,1000,69.12833064298442,8.04927921295166,0.197565875518822
1792,1000,-76.74299911844433,7.711135864257812,0.197565875518822
1793,1000,-64.9834487307144,7.690624237060547,0.197565875518822
1794,255,-21.615543770671493,7.4506683349609375,0.197565875518822
1795,1000,-57.68354181196135,7.487069606781006,0.197565875518822
1796,1000,-28.89888974687204,7.414122104644775,0.197565875518822
1797,1000,-108.76765901958568,7.052851676940918,0.197565875518822
1798,1000,174.5741546059054,7.628131866455078,0.197565875518822
1799,1000,144.35589624920726,7.772969245910644,0.197565875518822
1800,1000,-136.96584685845193,8.154281616210938,0.1796053413807472
1801,254,6.834261352178245,8.358304977416992,0.1796053413807472
1802,239,-27.630390187913733,7.9566473960876465,0.1796053413807472
1803,233,10.922007632699092,7.904158115386963,0.1796053413807472
1804,875,157.77994234884687,7.463226318359375,0.1796053413807472
1805,1000,-24.2306609289622,7.5284104347229,0.1796053413807472
1806,1000,22.69232880648454,7.663068294525146,0.1796053413807472
1807,1000,113.82488404958582,7.417132377624512,0.1796053413807472
1808,681,198.49257441733505,7.893436431884766,0.1796053413807472
1809,1000,-42.648520560219566,8.229334831237793,0.1796053413807472
1810,1000,-124.72859706671233,7.974457740783691,0.1796053413807472
1811,1000,-103.81148325793863,7.953152656555176,0.1796053413807472
1812,1000,-104.9359867296546,7.867251396179199,0.1796053413807472
1813,1000,-92.48238512539736,8.601282119750977,0.1796053413807472
1814,1000,-56.085346818785055,8.142841339111328,0.1796053413807472
1815,753,232.96061786979183,7.622084140777588,0.1796053413807472
1816,568,193.14884845105487,7.917941093444824,0.1796053413807472
1817,1000,-97.51878654266936,7.76111364364624,0.1796053413807472
1818,1000,-80.16323243964266,7.351487159729004,0.1796053413807472
1819,1000,-32.82434181332122,7.727309226989746,0.1796053413807472
1820,1000,-111.74431533308976,8.482316017150879,0.1796053413807472
1821,1000,82.88716983570133,8.689310073852539,0.1796053413807472
1822,1000,-34.859275755634755,8.402116775512695,0.1796053413807472
1823,1000,-36.52491944216048,8.375772476196289,0.1796053413807472
1824,1000,-87.92728171338435,7.8207268714904785,0.1796053413807472
1825,1000,-43.66391840079762,8.588541030883789,0.1796053413807472
1826,1000,-105.81660100491398,8.0563325881958,0.1796053413807472
1827,1000,-69.92267419864946,7.373356819152832,0.1796053413807472
1828,1000,-65.04901303700386,7.521486759185791,0.1796053413807472
1829,1000,-55.14113932881262,7.890294075012207,0.1796053413807472
1830,1000,-113.9877037170057,7.893460273742676,0.1796053413807472
1831,1000,-118.77205454981932,8.040135383605957,0.1796053413807472
1832,1000,-119.82862086059716,8.201020240783691,0.1796053413807472
1833,1000,-56.503861419324565,8.015547752380371,0.1796053413807472
1834,1000,-116.97541456809688,7.822812080383301,0.1796053413807472
1835,860,-118.2165686366284,7.882932186126709,0.1796053413807472
1836,1000,71.12314911777425,8.666336059570312,0.1796053413807472
1837,1000,-109.44664424272533,8.42473030090332,0.1796053413807472
1838,81,41.942646934648735,8.282379150390625,0.1796053413807472
1839,378,255.25025471923263,8.421388626098633,0.1796053413807472
1840,247,-2.122185012979557,8.577484130859375,0.1796053413807472
1841,239,-25.816645151635925,8.906064987182617,0.1796053413807472
1842,334,262.5475262176686,9.400858879089355,0.1796053413807472
1843,1000,-14.14926651033998,8.565710067749023,0.1796053413807472
1844,1000,-83.59160738929349,9.056504249572754,0.1796053413807472
1845,1000,-82.90282785246369,8.5592679977417,0.1796053413807472
1846,205,-26.578113437603776,8.49940013885498,0.1796053413807472
1847,1000,-20.11988300777662,8.673209190368652,0.1796053413807472
1848,1000,-121.90873120311312,7.893377780914307,0.1796053413807472
1849,1000,10.589683157510276,8.087228775024414,0.1796053413807472
1850,737,165.24492502193664,7.407145023345947,0.1796053413807472
1851,1000,114.54201870739296,7.20831298828125,0.1796053413807472
1852,1000,-99.81250925583278,7.865588188171387,0.1796053413807472
1853,1000,-63.92951119134804,6.507586479187012,0.1796053413807472
1854,1000,-41.79419874686368,6.099638938903809,0.1796053413807472
1855,1000,-82.52914379412262,5.755629062652588,0.1796053413807472
1856,1000,-98.77265619406651,5.069697380065918,0.1796053413807472
1857,1000,6.3499995966094165,4.653800010681152,0.1796053413807472
1858,1000,79.19795441679773,5.448274612426758,0.1796053413807472
1859,1000,-114.39680800773932,5.879889488220215,0.1796053413807472
1860,1000,13.627486112127308,6.507997035980225,0.1796053413807472
1861,1000,-46.901214515524245,6.18848180770874,0.1796053413807472
1862,1000,-58.83324616848708,6.205348491668701,0.1796053413807472
1863,1000,-26.57599057713036,6.171159744262695,0.1796053413807472
1864,1000,-20.752816216194503,6.578404426574707,0.1796053413807472
1865,490,267.00530369933983,6.650393486022949,0.1796053413807472
1866,1000,-64.8250528114399,6.4207868576049805,0.1796053413807472
1867,1000,-109.12079941043612,7.182103157043457,0.1796053413807472
1868,1000,-69.14840254235425,7.236048698425293,0.1796053413807472
1869,1000,50.644984171508135,6.428921699523926,0.1796053413807472
