episode,length,total_reward,avg_q,exploration
1513,145,63.13723751183096,45.53409576416016,0.01
1514,114,34.46901800635018,46.22772216796875,0.01
1515,100,35.14880725533854,45.58668899536133,0.01
1516,136,60.64662472344568,44.29192352294922,0.01
1517,118,53.17168034627196,45.087677001953125,0.01
1518,122,50.601070987452346,45.35836410522461,0.01
1519,99,24.58174160907126,44.27471160888672,0.01
1520,119,18.78670986204929,44.983497619628906,0.01
1521,81,34.43843104121808,45.06394577026367,0.01
1522,129,64.92017332662905,45.66597366333008,0.01
1523,130,37.78542985845226,45.59706878662109,0.01
1524,90,6.331850216536083,44.942481994628906,0.01
1525,88,84.52499474488005,44.6718864440918,0.01
1526,107,27.65203383851436,44.99629592895508,0.01
1527,130,31.157984647635143,44.55866241455078,0.01
1528,110,57.28669282316909,45.3924560546875,0.01
1529,103,16.568901187187677,45.21274566650391,0.01
1530,115,16.938307982219143,45.62621307373047,0.01
1531,88,24.6816552543919,45.64260482788086,0.01
1532,122,33.01188890028834,45.10483932495117,0.01
1533,224,274.3560204448277,44.6641960144043,0.01
1534,113,24.85282653329513,44.58912658691406,0.01
1535,128,22.5226923131918,44.65441131591797,0.01
1536,298,272.3099493964543,44.62360763549805,0.01
1537,130,48.19675471529564,44.44758224487305,0.01
1538,104,7.353652110195057,44.85536956787109,0.01
1539,127,49.83635363869769,45.19170379638672,0.01
1540,131,53.57756933884952,45.2961540222168,0.01
1541,134,63.038017468124224,45.09569549560547,0.01
1542,90,60.93648097924736,45.71782302856445,0.01
1543,93,76.04250378834254,44.66875076293945,0.01
1544,120,31.35517913343153,45.01347732543945,0.01
1545,165,78.81429991169912,45.30843353271485,0.01
1546,100,26.10094737908662,45.032859802246094,0.01
1547,110,21.809878479151337,44.55976104736328,0.01
1548,169,308.6830250169468,45.07091522216797,0.01
1549,204,272.6497562194918,45.15510177612305,0.01
1550,90,44.54071224216497,46.15306091308594,0.01
1551,110,58.22248508371882,46.12914657592773,0.01
1552,124,57.76661002082406,46.06127166748047,0.01
1553,232,297.63939291954387,45.88558197021485,0.01
1554,296,306.4087345097024,45.14201736450195,0.01
1555,168,60.29983935341062,45.45575714111328,0.01
1556,400,271.29662505727504,45.4713134765625,0.01
1557,187,255.21391925966097,45.73748397827149,0.01
1558,166,271.1880408544098,45.85568237304688,0.01
1559,217,265.4105236313539,45.48683166503906,0.01
1560,142,48.61452638127588,45.74523162841797,0.01
1561,188,284.1312361624757,46.09419631958008,0.01
1562,121,46.61569213597687,44.84941482543945,0.01
1563,100,31.082044302418154,45.90195846557617,0.01
1564,132,52.22159906870729,46.156532287597656,0.01
1565,93,31.572898166502423,46.168941497802734,0.01
1566,166,72.34678310601515,46.016056060791016,0.01
1567,209,270.08985944171405,45.50446319580078,0.01
1568,113,21.967636444613102,45.66722869873047,0.01
1569,382,287.61529518246107,46.48969650268555,0.01
1570,103,17.861116400450783,47.18671417236328,0.01
1571,183,281.7321927691588,47.00448989868164,0.01
1572,217,306.8809356558655,46.939697265625,0.01
1573,228,291.5760199329655,46.85812377929688,0.01
1574,86,48.44321436600436,47.121620178222656,0.01
1575,340,220.5395412961682,48.02919387817383,0.01
1576,242,256.44716196447416,48.1165885925293,0.01
1577,129,52.0486337561542,47.87044906616211,0.01
1578,160,26.746817740395954,48.22533416748047,0.01
1579,206,260.3478104685012,48.8150749206543,0.01
1580,228,285.9345180350841,48.85747528076172,0.01
1581,109,32.071346885814336,48.25391006469727,0.01
1582,150,39.918667929627645,49.08406066894531,0.01
1583,270,240.3653501897384,49.35821533203125,0.01
1584,108,24.5647163530734,48.611515045166016,0.01
1585,128,40.27763652477279,48.98442840576172,0.01
1586,139,34.470962814583004,49.04917526245117,0.01
1587,125,27.39618724476572,49.69688034057617,0.01
1588,159,55.67234787248506,49.54855346679688,0.01
1589,114,9.376837284989392,49.19945526123047,0.01
1590,129,30.89761697284408,49.27918243408203,0.01
1591,340,321.62048443524327,49.27915191650391,0.01
1592,136,49.73643744257621,49.58292388916016,0.01
1593,113,39.04597621210482,49.2187614440918,0.01
1594,116,43.08979621383415,49.34680938720703,0.01
1595,112,54.38249052428927,49.8926887512207,0.01
1596,220,286.8754195776818,49.62029266357422,0.01
1597,193,265.77441984922746,49.37346267700195,0.01
1598,229,254.5695430075935,49.19989776611328,0.01
1599,86,70.12413795460384,49.832008361816406,0.01
1600,161,252.4392341285419,49.182010650634766,0.01
1601,252,246.31515391828458,49.772850036621094,0.01
1602,205,259.7810949753963,49.83970260620117,0.01
1603,354,295.308823228295,50.029415130615234,0.01
1604,255,293.5754799011372,49.353477478027344,0.01
1605,104,6.118588404482281,50.10279083251953,0.01
1606,201,298.5480467853489,50.18707275390625,0.01
1607,184,277.17749297509386,50.01697540283203,0.01
1608,184,289.7952891504166,49.50642013549805,0.01
1609,99,41.16889853909174,49.993751525878906,0.01
