episode,length,total_reward,avg_q,exploration
1813,200,192,7.2862229347229,0.1798587899092135
1814,159,130,7.282418727874756,0.1798587899092135
1815,160,146,7.165690898895264,0.1798587899092135
1816,110,81,7.145273685455322,0.1798587899092135
1817,200,168,7.105191707611084,0.1798587899092135
1818,200,125,7.064832210540772,0.1798587899092135
1819,150,135,7.31301736831665,0.1798587899092135
1820,170,95,7.345079898834228,0.1798587899092135
1821,160,136,7.226383209228516,0.1798587899092135
1822,188,141,7.461467266082764,0.1798587899092135
1823,178,161,7.263772487640381,0.1798587899092135
1824,118,98,7.25762939453125,0.1798587899092135
1825,126,109,7.200490474700928,0.1798587899092135
1826,166,149,7.195201873779297,0.1798587899092135
1827,170,151,7.387096881866455,0.1798587899092135
1828,183,149,7.278024196624756,0.1798587899092135
1829,96,86,7.38580322265625,0.1798587899092135
1830,112,92,7.33713960647583,0.1798587899092135
1831,92,72,7.320487976074219,0.1798587899092135
1832,158,139,7.394556522369385,0.1798587899092135
1833,106,91,7.678283214569092,0.1798587899092135
1834,200,194,7.634852886199951,0.1798587899092135
1835,142,131,7.635584354400635,0.1798587899092135
1836,88,72,7.461751937866211,0.1798587899092135
1837,176,161,7.573276996612549,0.1798587899092135
1838,168,144,7.406708240509033,0.1798587899092135
1839,134,119,7.112191677093506,0.1798587899092135
1840,110,93,7.517943859100342,0.1798587899092135
1841,121,99,7.523435592651367,0.1798587899092135
1842,86,72,7.411311626434326,0.1798587899092135
1843,108,101,7.6005473136901855,0.1798587899092135
1844,168,146,7.662255764007568,0.1798587899092135
1845,82,74,7.75775146484375,0.1798587899092135
1846,184,169,7.849474430084228,0.1798587899092135
1847,186,167,7.815654754638672,0.1798587899092135
1848,113,101,7.998792171478271,0.1798587899092135
1849,200,197,8.145502090454102,0.1798587899092135
1850,166,138,8.272706031799316,0.1798587899092135
1851,200,192,8.205100059509277,0.1798587899092135
1852,98,86,8.128926277160645,0.1798587899092135
1853,158,144,8.231739044189453,0.1798587899092135
1854,94,68,8.374783515930176,0.1798587899092135
1855,170,136,7.9790778160095215,0.1798587899092135
1856,122,103,7.94534158706665,0.1798587899092135
1857,172,153,7.964160919189453,0.1798587899092135
1858,200,198,7.726621150970459,0.1798587899092135
1859,200,197,7.633888244628906,0.1798587899092135
1860,200,188,7.9168381690979,0.1798587899092135
1861,170,143,7.859792709350586,0.1798587899092135
1862,124,92,7.792836666107178,0.1798587899092135
1863,84,73,7.611719608306885,0.1798587899092135
1864,108,92,7.762449741363525,0.1798587899092135
1865,104,87,7.991827487945557,0.1798587899092135
1866,119,87,7.898293972015381,0.1798587899092135
1867,126,108,7.836926937103271,0.1798587899092135
1868,200,198,8.04343318939209,0.1798587899092135
1869,131,91,8.033964157104492,0.1798587899092135
1870,158,138,8.12279987335205,0.1798587899092135
1871,119,92,8.127144813537598,0.1798587899092135
1872,148,136,8.094775199890137,0.1798587899092135
1873,114,104,8.071415901184082,0.1798587899092135
1874,200,193,8.0820951461792,0.1798587899092135
1875,200,198,7.98681116104126,0.1798587899092135
1876,186,142,7.950608730316162,0.1798587899092135
1877,200,184,7.907613277435303,0.1798587899092135
1878,200,185,7.928305149078369,0.1798587899092135
1879,200,178,7.886522769927978,0.1798587899092135
1880,194,154,7.542401790618896,0.1798587899092135
1881,120,104,7.391910076141357,0.1798587899092135
1882,189,162,7.472591876983643,0.1798587899092135
1883,138,106,7.543867588043213,0.1798587899092135
1884,190,152,7.789145946502685,0.1798587899092135
1885,200,198,7.791254043579102,0.1798587899092135
1886,200,193,7.643299102783203,0.1798587899092135
1887,124,106,7.7110724449157715,0.1798587899092135
1888,200,171,7.669175624847412,0.1798587899092135
1889,106,91,7.489134311676025,0.1798587899092135
1890,101,75,7.595132350921631,0.1798587899092135
1891,200,192,7.538515567779541,0.1798587899092135
1892,90,74,7.664581298828125,0.1798587899092135
1893,112,92,7.685098171234131,0.1798587899092135
1894,154,144,7.835608959197998,0.1798587899092135
1895,158,134,7.723470211029053,0.1798587899092135
1896,200,195,7.786420822143555,0.1798587899092135
1897,200,173,7.79033899307251,0.1798587899092135
1898,200,199,7.861530780792236,0.1798587899092135
1899,192,174,7.844285488128662,0.1798587899092135
1900,106,90,8.003612518310547,0.1635079908265578
1901,128,117,7.854001522064209,0.1635079908265578
1902,127,99,7.859851837158203,0.1635079908265578
1903,170,141,7.82235860824585,0.1635079908265578
1904,120,101,8.02026081085205,0.1635079908265578
1905,115,93,8.158232688903809,0.1635079908265578
1906,126,108,8.124781608581543,0.1635079908265578
1907,96,87,8.260266304016113,0.1635079908265578
1908,118,106,8.249384880065918,0.1635079908265578
1909,94,91,8.205020904541016,0.1635079908265578
1910,122,101,8.249926567077637,0.1635079908265578
1911,92,77,8.331437110900879,0.1635079908265578
1912,200,191,8.387301445007324,0.1635079908265578
1913,200,186,8.421231269836426,0.1635079908265578
1914,123,98,8.313664436340332,0.1635079908265578
1915,200,194,8.349888801574707,0.1635079908265578
1916,200,196,7.779981136322021,0.1635079908265578
1917,200,193,7.754334926605225,0.1635079908265578
1918,96,57,7.756973266601562,0.1635079908265578
1919,200,162,7.305941104888916,0.1635079908265578
1920,200,155,7.417073726654053,0.1635079908265578
1921,128,100,6.91759729385376,0.1635079908265578
1922,200,191,7.091848373413086,0.1635079908265578
1923,118,98,7.210500240325928,0.1635079908265578
1924,108,85,7.119046688079834,0.1635079908265578
1925,200,199,7.173208713531494,0.1635079908265578
1926,122,111,7.312458515167236,0.1635079908265578
1927,138,121,7.2058186531066895,0.1635079908265578
1928,200,176,7.012874603271484,0.1635079908265578
1929,134,117,7.120845794677734,0.1635079908265578
1930,148,136,7.047870635986328,0.1635079908265578
1931,177,135,7.062719821929932,0.1635079908265578
1932,200,136,7.07178258895874,0.1635079908265578
1933,118,104,7.19270658493042,0.1635079908265578
1934,191,146,7.018255710601807,0.1635079908265578
1935,148,138,6.949671268463135,0.1635079908265578
1936,145,93,7.134471416473389,0.1635079908265578
1937,200,188,7.282594680786133,0.1635079908265578
1938,182,164,7.142925262451172,0.1635079908265578
1939,183,148,7.310473918914795,0.1635079908265578
1940,176,155,7.269866943359375,0.1635079908265578
1941,128,111,7.466232299804687,0.1635079908265578
1942,181,149,7.520918369293213,0.1635079908265578
1943,154,140,7.370015621185303,0.1635079908265578
1944,200,151,7.504283428192139,0.1635079908265578
1945,200,197,7.287254333496094,0.1635079908265578
1946,200,110,7.219278335571289,0.1635079908265578
1947,200,193,7.319503784179687,0.1635079908265578
1948,200,157,7.14663553237915,0.1635079908265578
1949,148,141,7.194896697998047,0.1635079908265578
1950,88,73,6.997373580932617,0.1635079908265578
1951,182,169,6.773148059844971,0.1635079908265578
1952,76,64,6.849763870239258,0.1635079908265578
1953,134,120,6.847688674926758,0.1635079908265578
1954,118,110,7.175304889678955,0.1635079908265578
1955,130,114,7.135768413543701,0.1635079908265578
1956,200,185,7.284654140472412,0.1635079908265578
1957,200,196,7.538818359375,0.1635079908265578
1958,200,199,7.454887390136719,0.1635079908265578
1959,200,193,7.610443592071533,0.1635079908265578
1960,200,168,7.537756443023682,0.1635079908265578
1961,134,97,7.756622791290283,0.1635079908265578
1962,200,193,7.837073802947998,0.1635079908265578
1963,200,192,7.688162326812744,0.1635079908265578
1964,108,86,7.793907165527344,0.1635079908265578
1965,179,165,7.919311046600342,0.1635079908265578
1966,108,87,7.847464084625244,0.1635079908265578
1967,200,171,7.785379409790039,0.1635079908265578
1968,200,127,8.00354290008545,0.1635079908265578
1969,200,186,7.88547945022583,0.1635079908265578
1970,132,111,7.763927459716797,0.1635079908265578
1971,129,103,7.768972873687744,0.1635079908265578
1972,149,123,7.530838489532471,0.1635079908265578
1973,200,197,7.515444278717041,0.1635079908265578
1974,76,48,7.524127960205078,0.1635079908265578
1975,146,84,7.553552150726318,0.1635079908265578
1976,100,70,7.509795665740967,0.1635079908265578
1977,96,84,7.710508346557617,0.1635079908265578
1978,166,149,7.7946343421936035,0.1635079908265578
1979,120,104,7.716652393341064,0.1635079908265578
1980,168,145,8.045876502990723,0.1635079908265578
1981,92,73,8.110516548156738,0.1635079908265578
1982,136,114,8.190689086914062,0.1635079908265578
1983,200,192,8.122818946838379,0.1635079908265578
1984,136,121,8.145252227783203,0.1635079908265578
1985,120,106,7.859843730926514,0.1635079908265578
1986,122,88,7.84007453918457,0.1635079908265578
1987,200,193,7.74294900894165,0.1635079908265578
1988,200,195,7.887632846832275,0.1635079908265578
1989,190,162,7.549835681915283,0.1635079908265578
1990,172,117,7.663007259368896,0.1635079908265578
1991,136,120,7.798268795013428,0.1635079908265578
1992,164,149,7.866020202636719,0.1635079908265578
1993,164,149,7.990598678588867,0.1635079908265578
1994,158,136,8.095970153808594,0.1635079908265578
1995,166,137,8.309017181396484,0.1635079908265578
1996,200,177,8.287610054016113,0.1635079908265578
1997,200,180,8.23671817779541,0.1635079908265578
1998,198,168,8.213788032531738,0.1635079908265578
1999,200,190,8.239724159240723,0.1635079908265578
2000,119,85,8.230534553527832,0.1486436280241434
2001,166,143,8.30513858795166,0.1486436280241434
2002,180,167,8.399901390075684,0.1486436280241434
2003,200,199,8.402766227722168,0.1486436280241434
2004,124,106,7.972143650054932,0.1486436280241434
2005,200,196,8.198025703430176,0.1486436280241434
2006,200,173,8.212908744812012,0.1486436280241434
2007,154,139,8.328564643859863,0.1486436280241434
2008,158,126,8.392489433288574,0.1486436280241434
2009,166,139,8.390547752380371,0.1486436280241434
2010,200,150,8.334038734436035,0.1486436280241434
2011,166,140,8.259244918823242,0.1486436280241434
2012,169,136,8.145459175109863,0.1486436280241434
2013,200,189,8.03039836883545,0.1486436280241434
2014,29,22,7.95122766494751,0.1486436280241434
2015,144,124,7.8492302894592285,0.1486436280241434
2016,130,117,7.859348297119141,0.1486436280241434
2017,200,196,7.880515575408935,0.1486436280241434
2018,177,139,8.006275177001953,0.1486436280241434
2019,158,114,8.242317199707031,0.1486436280241434
2020,200,199,8.343361854553223,0.1486436280241434
2021,116,91,8.29120922088623,0.1486436280241434
2022,200,195,8.3125638961792,0.1486436280241434
2023,200,191,8.194355964660645,0.1486436280241434
2024,200,192,8.174269676208496,0.1486436280241434
2025,151,102,8.179065704345703,0.1486436280241434
2026,196,127,8.194626808166504,0.1486436280241434
2027,200,195,8.277939796447754,0.1486436280241434
2028,200,163,8.092684745788574,0.1486436280241434
2029,200,171,8.091243743896484,0.1486436280241434
2030,127,92,8.151538848876953,0.1486436280241434
2031,119,91,8.03199291229248,0.1486436280241434
2032,200,193,8.047536849975586,0.1486436280241434
2033,130,104,8.032416343688965,0.1486436280241434
2034,98,89,7.928668975830078,0.1486436280241434
2035,200,197,8.054510116577148,0.1486436280241434
2036,134,125,7.979998111724853,0.1486436280241434
2037,88,82,7.846312046051025,0.1486436280241434
2038,200,194,7.73553991317749,0.1486436280241434
2039,198,179,7.880163192749023,0.1486436280241434
2040,175,149,7.91486930847168,0.1486436280241434
2041,172,153,7.928127765655518,0.1486436280241434
2042,142,122,8.162947654724121,0.1486436280241434
2043,96,84,7.9608917236328125,0.1486436280241434
2044,88,73,8.111818313598633,0.1486436280241434
2045,138,119,8.150829315185547,0.1486436280241434
2046,113,88,8.206130981445312,0.1486436280241434
2047,198,177,8.26540756225586,0.1486436280241434
2048,166,139,8.23365306854248,0.1486436280241434
2049,189,153,8.302411079406738,0.1486436280241434
2050,200,160,8.201594352722168,0.1486436280241434
2051,200,196,8.254690170288086,0.1486436280241434
2052,122,111,8.179535865783691,0.1486436280241434
2053,131,108,8.187941551208496,0.1486436280241434
2054,162,139,8.127911567687988,0.1486436280241434
2055,82,48,8.20229434967041,0.1486436280241434
2056,109,83,7.962605953216553,0.1486436280241434
2057,106,85,7.945086002349853,0.1486436280241434
2058,178,156,7.810552597045898,0.1486436280241434
2059,94,85,7.770244121551514,0.1486436280241434
2060,200,120,7.616048812866211,0.1486436280241434
2061,128,115,7.726370334625244,0.1486436280241434
2062,200,195,7.919763088226318,0.1486436280241434
2063,182,165,8.050304412841797,0.1486436280241434
2064,200,195,8.06547737121582,0.1486436280241434
2065,200,197,8.126487731933594,0.1486436280241434
2066,120,103,8.096013069152832,0.1486436280241434
2067,200,194,7.946528911590576,0.1486436280241434
2068,200,128,7.829858779907227,0.1486436280241434
2069,200,146,7.693706512451172,0.1486436280241434
2070,200,175,8.039961814880371,0.1486436280241434
2071,200,197,7.824714660644531,0.1486436280241434
2072,112,104,7.998178958892822,0.1486436280241434
2073,55,50,7.843223571777344,0.1486436280241434
2074,122,99,8.083696365356445,0.1486436280241434
2075,118,97,8.097037315368652,0.1486436280241434
2076,80,68,8.1961669921875,0.1486436280241434
2077,128,115,8.190077781677246,0.1486436280241434
2078,88,77,8.167500495910645,0.1486436280241434
2079,71,61,8.010027885437012,0.1486436280241434
2080,114,109,7.814913272857666,0.1486436280241434
2081,116,97,7.731335163116455,0.1486436280241434
2082,106,94,7.790830135345459,0.1486436280241434
2083,116,103,7.832263469696045,0.1486436280241434
2084,114,98,7.974771976470947,0.1486436280241434
2085,200,131,8.164913177490234,0.1486436280241434
2086,192,101,8.00936508178711,0.1486436280241434
2087,196,183,8.00180721282959,0.1486436280241434
2088,90,76,8.004220008850098,0.1486436280241434
2089,174,164,8.093738555908203,0.1486436280241434
2090,117,107,7.967224597930908,0.1486436280241434
2091,88,75,8.173853874206543,0.1486436280241434
2092,164,143,8.006426811218262,0.1486436280241434
2093,200,196,8.325030326843262,0.1486436280241434
2094,200,192,8.267437934875488,0.1486436280241434
2095,200,189,8.46143913269043,0.1486436280241434
2096,154,118,8.344441413879395,0.1486436280241434
2097,166,140,8.370673179626465,0.1486436280241434
2098,119,93,8.598392486572266,0.1486436280241434
2099,136,108,8.393389701843262,0.1486436280241434
2100,200,182,8.54903507232666,0.1351305709310394
2101,130,115,8.34826946258545,0.1351305709310394
2102,110,96,8.205307960510254,0.1351305709310394
2103,154,137,8.255852699279785,0.1351305709310394
2104,200,195,8.257408142089844,0.1351305709310394
2105,118,103,8.0892333984375,0.1351305709310394
2106,200,191,8.215633392333984,0.1351305709310394
2107,100,87,8.171250343322754,0.1351305709310394
2108,110,89,8.173287391662598,0.1351305709310394
2109,200,197,8.004034042358398,0.1351305709310394
2110,115,101,8.017971992492676,0.1351305709310394
2111,200,112,8.101054191589355,0.1351305709310394
2112,132,112,7.897156238555908,0.1351305709310394
2113,200,178,8.199915885925293,0.1351305709310394
2114,140,123,8.181632041931152,0.1351305709310394
2115,190,142,8.251204490661621,0.1351305709310394
2116,200,195,8.001250267028809,0.1351305709310394
2117,200,195,7.840198516845703,0.1351305709310394
2118,200,197,7.792861938476562,0.1351305709310394
2119,108,96,7.922260284423828,0.1351305709310394
2120,116,105,7.676663875579834,0.1351305709310394
2121,200,192,7.88732385635376,0.1351305709310394
2122,200,196,7.858965396881103,0.1351305709310394
2123,200,197,7.825930118560791,0.1351305709310394
2124,176,163,7.855109691619873,0.1351305709310394
2125,148,130,7.908139705657959,0.1351305709310394
2126,200,193,7.922563552856445,0.1351305709310394
2127,163,139,7.807989120483398,0.1351305709310394
2128,144,98,7.702452182769775,0.1351305709310394
2129,200,195,7.4909348487854,0.1351305709310394
2130,102,85,7.797502040863037,0.1351305709310394
2131,116,102,7.723049163818359,0.1351305709310394
2132,134,125,7.702504634857178,0.1351305709310394
2133,100,89,7.8451247215271,0.1351305709310394
2134,130,103,7.909908294677734,0.1351305709310394
2135,200,165,7.877871036529541,0.1351305709310394
2136,200,186,7.88013219833374,0.1351305709310394
2137,192,170,7.904087066650391,0.1351305709310394
2138,104,93,8.073138236999512,0.1351305709310394
2139,159,121,7.945909023284912,0.1351305709310394
2140,186,169,7.926455974578857,0.1351305709310394
2141,120,95,7.913140773773193,0.1351305709310394
2142,128,108,7.880918025970459,0.1351305709310394
2143,200,192,7.83526086807251,0.1351305709310394
2144,170,156,7.837548732757568,0.1351305709310394
2145,102,90,7.731425762176514,0.1351305709310394
2146,112,99,7.782907485961914,0.1351305709310394
2147,200,190,7.99209451675415,0.1351305709310394
2148,176,160,8.077208518981934,0.1351305709310394
2149,100,76,7.702752590179443,0.1351305709310394
2150,200,194,7.797210693359375,0.1351305709310394
2151,136,125,7.801362991333008,0.1351305709310394
2152,126,99,7.583241939544678,0.1351305709310394
2153,132,123,7.704440593719482,0.1351305709310394
2154,114,101,7.774813175201416,0.1351305709310394
2155,200,196,7.716119289398193,0.1351305709310394
2156,164,156,7.730732440948486,0.1351305709310394
2157,200,194,7.854898929595947,0.1351305709310394
2158,200,182,7.849866390228271,0.1351305709310394
2159,200,192,7.793563365936279,0.1351305709310394
2160,195,161,7.928304195404053,0.1351305709310394
2161,90,72,7.955893039703369,0.1351305709310394
2162,170,159,7.916614532470703,0.1351305709310394
2163,96,84,7.888189792633057,0.1351305709310394
2164,200,194,7.810736179351807,0.1351305709310394
2165,138,128,7.852396011352539,0.1351305709310394
2166,128,117,7.976915836334228,0.1351305709310394
2167,200,194,7.967234134674072,0.1351305709310394
2168,154,139,7.999094486236572,0.1351305709310394
2169,200,193,8.21631145477295,0.1351305709310394
2170,200,193,8.472455024719238,0.1351305709310394
2171,200,196,8.087471008300781,0.1351305709310394
2172,123,88,7.890363216400146,0.1351305709310394
2173,162,145,8.114945411682129,0.1351305709310394
2174,105,80,7.774311065673828,0.1351305709310394
2175,146,138,7.787698745727539,0.1351305709310394
2176,200,198,7.779384613037109,0.1351305709310394
2177,146,121,7.950338840484619,0.1351305709310394
2178,160,143,8.019636154174805,0.1351305709310394
2179,200,193,8.129819869995117,0.1351305709310394
2180,188,179,8.122119903564453,0.1351305709310394
2181,161,137,8.040064811706543,0.1351305709310394
2182,200,195,8.086433410644531,0.1351305709310394
2183,100,80,7.858129024505615,0.1351305709310394
2184,200,196,7.8960113525390625,0.1351305709310394
2185,166,153,8.006285667419434,0.1351305709310394
2186,200,197,7.98992919921875,0.1351305709310394
2187,156,146,7.753568172454834,0.1351305709310394
2188,124,115,7.6130452156066895,0.1351305709310394
2189,96,85,7.67313814163208,0.1351305709310394
2190,200,196,7.8719658851623535,0.1351305709310394
2191,160,130,7.879933834075928,0.1351305709310394
2192,200,196,7.9467315673828125,0.1351305709310394
2193,200,194,7.83873987197876,0.1351305709310394
2194,116,102,7.839194774627685,0.1351305709310394
2195,200,196,7.920752048492432,0.1351305709310394
2196,200,193,7.710117340087891,0.1351305709310394
2197,196,156,7.71520185470581,0.1351305709310394
2198,200,196,7.686267375946045,0.1351305709310394
2199,143,103,7.646953582763672,0.1351305709310394
2200,200,156,7.422581195831299,0.1228459735736722
2201,152,123,7.411466121673584,0.1228459735736722
2202,126,114,7.379058837890625,0.1228459735736722
2203,146,129,7.213806629180908,0.1228459735736722
2204,134,120,7.464286804199219,0.1228459735736722
2205,166,153,7.435201168060303,0.1228459735736722
2206,94,83,7.460466861724853,0.1228459735736722
2207,120,113,7.471363067626953,0.1228459735736722
2208,162,147,7.368770599365234,0.1228459735736722
2209,138,126,7.357429504394531,0.1228459735736722
2210,194,180,7.682628631591797,0.1228459735736722
2211,192,126,7.829464435577393,0.1228459735736722
2212,162,142,7.703670978546143,0.1228459735736722
2213,200,179,7.989243030548096,0.1228459735736722
2214,120,105,8.120766639709473,0.1228459735736722
2215,122,104,8.158041000366211,0.1228459735736722
2216,200,197,8.119860649108887,0.1228459735736722
2217,110,92,8.176002502441406,0.1228459735736722
2218,200,196,8.010032653808594,0.1228459735736722
2219,128,96,7.935069561004639,0.1228459735736722
2220,200,195,7.882148742675781,0.1228459735736722
2221,186,172,7.811195850372314,0.1228459735736722
2222,154,118,8.188166618347168,0.1228459735736722
2223,176,143,8.173605918884277,0.1228459735736722
2224,200,195,8.3655424118042,0.1228459735736722
2225,180,134,8.207259178161621,0.1228459735736722
2226,200,191,8.229937553405762,0.1228459735736722
2227,198,136,8.302772521972656,0.1228459735736722
2228,130,105,8.466839790344238,0.1228459735736722
2229,122,108,8.222518920898438,0.1228459735736722
2230,200,168,8.323750495910645,0.1228459735736722
2231,115,101,8.22070598602295,0.1228459735736722
2232,122,96,8.214844703674316,0.1228459735736722
2233,115,95,8.028386116027832,0.1228459735736722
2234,157,140,8.198811531066895,0.1228459735736722
2235,82,61,8.114712715148926,0.1228459735736722
2236,145,128,8.099963188171387,0.1228459735736722
2237,200,196,8.172991752624512,0.1228459735736722
2238,200,196,8.127320289611816,0.1228459735736722
2239,88,63,8.110445976257324,0.1228459735736722
2240,88,81,7.935504913330078,0.1228459735736722
2241,200,195,8.00245189666748,0.1228459735736722
2242,140,130,8.004603385925293,0.1228459735736722
2243,132,100,7.859373569488525,0.1228459735736722
2244,200,196,7.933734893798828,0.1228459735736722
2245,200,147,7.908096313476562,0.1228459735736722
2246,200,195,7.994001865386963,0.1228459735736722
2247,200,200,7.9216766357421875,0.1228459735736722
2248,100,82,7.920376300811768,0.1228459735736722
2249,146,132,7.896514892578125,0.1228459735736722
2250,200,194,7.563841342926025,0.1228459735736722
2251,200,169,7.580924987792969,0.1228459735736722
2252,200,198,7.606906890869141,0.1228459735736722
2253,200,146,7.504110813140869,0.1228459735736722
2254,200,199,7.758313655853271,0.1228459735736722
2255,151,135,7.984488010406494,0.1228459735736722
2256,200,144,8.007160186767578,0.1228459735736722
2257,200,163,8.139857292175293,0.1228459735736722
2258,106,92,8.08665943145752,0.1228459735736722
2259,119,91,7.9641432762146,0.1228459735736722
2260,190,177,7.909366607666016,0.1228459735736722
2261,200,195,7.933022022247314,0.1228459735736722
2262,200,198,7.696373462677002,0.1228459735736722
2263,200,197,7.88042688369751,0.1228459735736722
2264,200,194,7.735141754150391,0.1228459735736722
2265,158,126,7.881240844726562,0.1228459735736722
2266,121,88,7.946569919586182,0.1228459735736722
2267,200,195,8.057039260864258,0.1228459735736722
2268,104,88,8.000724792480469,0.1228459735736722
2269,109,85,8.281147956848145,0.1228459735736722
2270,200,165,8.322365760803223,0.1228459735736722
2271,200,193,8.227570533752441,0.1228459735736722
2272,184,165,8.382781028747559,0.1228459735736722
2273,136,124,8.452466011047363,0.1228459735736722
2274,200,143,8.720576286315918,0.1228459735736722
2275,116,92,8.427518844604492,0.1228459735736722
2276,200,193,8.417635917663574,0.1228459735736722
2277,200,197,8.171406745910645,0.1228459735736722
2278,200,194,7.979743480682373,0.1228459735736722
2279,152,137,7.937423706054687,0.1228459735736722
2280,88,78,7.705389499664307,0.1228459735736722
2281,94,84,7.860436916351318,0.1228459735736722
2282,168,153,7.846218109130859,0.1228459735736722
2283,132,121,7.775133609771728,0.1228459735736722
2284,163,123,7.761634826660156,0.1228459735736722
2285,200,196,7.985726833343506,0.1228459735736722
2286,158,146,7.927116394042969,0.1228459735736722
2287,130,120,7.434329986572266,0.1228459735736722
2288,84,65,7.6720452308654785,0.1228459735736722
2289,186,176,7.936637878417969,0.1228459735736722
2290,200,197,8.0924654006958,0.1228459735736722
2291,200,196,8.131491661071777,0.1228459735736722
2292,94,83,8.036925315856934,0.1228459735736722
2293,174,160,7.8940887451171875,0.1228459735736722
2294,158,144,7.917708873748779,0.1228459735736722
2295,200,179,7.93449592590332,0.1228459735736722
2296,115,88,7.774023056030273,0.1228459735736722
2297,160,145,7.824620723724365,0.1228459735736722
2298,200,199,8.00545883178711,0.1228459735736722
2299,130,119,7.937718868255615,0.1228459735736722
2300,140,130,7.883317470550537,0.1116781577942474
2301,174,164,7.982954502105713,0.1116781577942474
2302,200,198,8.016886711120605,0.1116781577942474
2303,200,196,7.959972381591797,0.1116781577942474
2304,157,127,7.952379703521728,0.1116781577942474
2305,160,146,7.990457534790039,0.1116781577942474
2306,80,74,7.83479642868042,0.1116781577942474
2307,200,194,8.028624534606934,0.1116781577942474
2308,138,128,7.978382110595703,0.1116781577942474
2309,200,197,8.13959789276123,0.1116781577942474
2310,200,187,8.172816276550293,0.1116781577942474
2311,200,196,8.038140296936035,0.1116781577942474
2312,106,84,8.109770774841309,0.1116781577942474
2313,96,81,8.168746948242188,0.1116781577942474
2314,189,148,8.43704891204834,0.1116781577942474
2315,200,196,8.389065742492676,0.1116781577942474
2316,90,73,8.459914207458496,0.1116781577942474
2317,117,100,8.54617691040039,0.1116781577942474
2318,91,78,8.418030738830566,0.1116781577942474
2319,123,89,8.374716758728027,0.1116781577942474
2320,118,105,8.219069480895996,0.1116781577942474
2321,158,134,8.423152923583984,0.1116781577942474
2322,166,149,8.364127159118652,0.1116781577942474
2323,159,136,8.5595121383667,0.1116781577942474
2324,200,198,8.483489036560059,0.1116781577942474
2325,200,198,8.450647354125977,0.1116781577942474
2326,104,97,8.198885917663574,0.1116781577942474
2327,136,110,8.403556823730469,0.1116781577942474
2328,130,114,8.11282730102539,0.1116781577942474
2329,128,111,7.902807712554932,0.1116781577942474
2330,200,196,8.02844524383545,0.1116781577942474
2331,138,110,8.139001846313477,0.1116781577942474
2332,200,193,8.119712829589844,0.1116781577942474
2333,200,193,8.122897148132324,0.1116781577942474
2334,180,166,8.168482780456543,0.1116781577942474
2335,200,198,7.703962802886963,0.1116781577942474
2336,136,122,7.700331211090088,0.1116781577942474
2337,104,86,7.616767406463623,0.1116781577942474
2338,122,113,7.663105010986328,0.1116781577942474
2339,80,46,7.749168395996094,0.1116781577942474
2340,186,176,7.891750812530518,0.1116781577942474
2341,126,115,7.903221607208252,0.1116781577942474
2342,182,171,7.9724555015563965,0.1116781577942474
2343,200,199,8.057544708251953,0.1116781577942474
2344,172,159,8.070609092712402,0.1116781577942474
2345,200,190,7.973000049591064,0.1116781577942474
2346,189,135,8.158049583435059,0.1116781577942474
2347,200,195,8.277739524841309,0.1116781577942474
2348,200,195,8.05803394317627,0.1116781577942474
2349,200,198,8.011446952819824,0.1116781577942474
2350,200,196,8.201428413391113,0.1116781577942474
2351,120,104,8.140215873718262,0.1116781577942474
2352,170,151,7.9296650886535645,0.1116781577942474
2353,96,78,7.95540189743042,0.1116781577942474
2354,170,143,7.749941349029541,0.1116781577942474
2355,162,144,7.749073505401611,0.1116781577942474
2356,105,87,7.7274298667907715,0.1116781577942474
2357,200,196,7.708103179931641,0.1116781577942474
2358,102,91,7.798255920410156,0.1116781577942474
2359,110,101,7.572479724884033,0.1116781577942474
2360,200,193,7.851659297943115,0.1116781577942474
2361,160,148,7.80534029006958,0.1116781577942474
2362,100,87,7.857253551483154,0.1116781577942474
2363,200,195,7.764322757720947,0.1116781577942474
2364,185,142,7.792178630828857,0.1116781577942474
2365,144,125,7.588907718658447,0.1116781577942474
2366,112,85,7.696550846099853,0.1116781577942474
2367,186,173,7.671802520751953,0.1116781577942474
2368,134,101,7.85415506362915,0.1116781577942474
2369,189,160,7.724079608917236,0.1116781577942474
2370,200,198,7.910813808441162,0.1116781577942474
2371,200,195,7.895321369171143,0.1116781577942474
2372,200,183,7.800233840942383,0.1116781577942474
2373,130,118,7.881301403045654,0.1116781577942474
2374,179,138,7.884475708007812,0.1116781577942474
2375,191,140,7.827754974365234,0.1116781577942474
2376,152,138,7.857862949371338,0.1116781577942474
2377,162,146,7.918269634246826,0.1116781577942474
2378,136,124,7.992373943328857,0.1116781577942474
2379,200,194,8.032286643981934,0.1116781577942474
2380,131,103,8.092148780822754,0.1116781577942474
2381,155,133,8.039626121520996,0.1116781577942474
2382,120,110,7.988397121429443,0.1116781577942474
2383,121,96,7.914710998535156,0.1116781577942474
2384,200,194,7.839930057525635,0.1116781577942474
2385,200,184,7.839456558227539,0.1116781577942474
2386,200,196,7.934330463409424,0.1116781577942474
2387,200,195,7.995543003082275,0.1116781577942474
2388,104,88,8.008627891540527,0.1116781577942474
2389,200,177,8.028054237365723,0.1116781577942474
2390,158,141,7.946141719818115,0.1116781577942474
2391,150,117,8.021820068359375,0.1116781577942474
2392,200,196,7.760167598724365,0.1116781577942474
2393,200,196,7.669040203094482,0.1116781577942474
